Date,pH_Raw,pH_PTC,pH_PTC_(OL),pH_SWC,pH_Filter,pH_Finish_(OL),pH_Finish,Chlorine_Free,Chlorine_Total,Chlorine_Sample,Chlorine_Analyzer,Colour_Raw_A,Colour_Raw_T,Colour_SWC_A,Colour_Filter_A,Colour_Finish_A,Colour_Finish_T,Turbidity_Raw,Turbidity_Raw_(OL),Turbidity_SWC,Turbidity_Filter,Turbidity_Finish,Turbidity_Finish_(OL),Total_Dissolved_Solids_Raw,Total_Dissolved_Solids_PTC,Total_Dissolved_Solids_SWC,Total_Dissolved_Solids_Filter,Total_Dissolved_Solids_Finish,Conductivity_Raw,Conductivity_PTC,Conductivity_SWC,Conductivity_Filter,Conductivity_Finish,Hardness_Raw,Hardness_Finish,Alkalinity_Raw,Alkalinity_Finish,Aluminium_Finish_(Free),Temperature_Raw,Temperature_Finish,Cl_Used,Cl_Demand,UVT_Raw,UVT_Filter,UVA_Raw,UVA_Filter,Flows_within_plant_Raw,Flows_within_plant_Finish,Flows_within_plant_Filter,Flows_within_plant_Backwash,Flows_from_plant_Bishop's,Flows_from_plant_Botwood,Flows_from_plant_GFW,Chemical_Dosages_Chlorine,Chemical_Dosages_Alum,Chemical_Dosages_Limestone
17/2/2009,6.74,6.32,5.248,5.44,5.434,6.942,7.12,1.85,2.1100000000000003,2.058,2.066,59.2,48.0,14.2,0.2,0.0,0.0,0.136,0.5558,0.5923999999999999,0.092,0.149,0.4478,13.3,33.440000000000005,25.1,25.6,27.4,26.6,66.88000000000001,50.2,51.2,54.9,3.0799999999999996,23.7,3.44,10.0,0.034,6.76,2.9,95.34,1.16,50.92,88.34,0.29262,0.05266,14.827,14.369,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,6.84,14.88
18/2/2009,6.98,6.38,5.248,5.44,5.434,6.942,7.25,1.87,2.1100000000000003,2.058,2.066,59.2,49.0,14.2,0.2,0.0,0.0,0.186,0.5558,0.5923999999999999,0.096,0.163,0.4478,13.3,33.440000000000005,25.1,25.6,30.8,26.6,66.88000000000001,50.2,51.2,61.6,3.0799999999999996,24.5,3.44,10.0,0.039,6.76,2.8,105.11,1.44,50.92,88.34,0.29262,0.05266,14.813,14.398,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,5.96,14.88
19/2/2009,6.43,6.34,5.248,5.44,5.434,6.942,7.0,1.87,2.1100000000000003,2.058,2.066,59.2,111.0,14.2,0.2,0.0,0.0,0.126,0.5558,0.5923999999999999,0.092,0.165,0.4478,13.3,33.440000000000005,25.1,25.6,28.5,26.6,66.88000000000001,50.2,51.2,57.0,3.0799999999999996,22.6,3.44,10.0,0.038,6.76,2.5,94.55,1.25,50.92,88.34,0.29262,0.05266,14.199,13.739,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,5.96,14.88
20/2/2009,6.58,6.24,5.248,5.44,5.434,6.942,7.09,1.79,2.1100000000000003,2.058,2.066,59.2,42.0,14.2,0.2,0.0,0.0,0.122,0.5558,0.5923999999999999,0.082,0.14,0.4478,13.3,33.440000000000005,25.1,25.6,29.1,26.6,66.88000000000001,50.2,51.2,58.2,3.0799999999999996,23.3,3.44,10.0,0.044,6.76,2.6,89.54,1.09,50.92,88.34,0.29262,0.05266,14.528,14.099,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,5.96,14.88
21/2/2009,6.43,6.46,5.248,5.44,5.434,6.942,7.07,1.83,2.1100000000000003,2.058,2.066,59.2,43.0,14.2,0.2,0.0,0.0,0.121,0.5558,0.5923999999999999,0.078,0.143,0.4478,13.3,33.440000000000005,25.1,25.6,29.1,26.6,66.88000000000001,50.2,51.2,58.2,3.0799999999999996,21.8,3.44,10.0,0.038,6.76,2.5,95.34,1.21,50.92,88.34,0.29262,0.05266,14.69,14.25,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,5.96,14.88
22/2/2009,6.71,6.385,5.248,5.44,5.434,6.942,7.845,1.85,2.1100000000000003,2.058,2.066,59.2,44.0,14.2,0.2,0.0,0.0,0.122,0.5558,0.5923999999999999,0.0845,0.1525,0.4478,13.3,33.440000000000005,25.1,25.6,29.45,26.6,66.88000000000001,50.2,51.2,58.9,3.0799999999999996,21.3,3.44,10.0,0.216,6.76,2.7,97.295,1.29,50.92,88.34,0.29262,0.05266,14.944,14.081,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,5.8,14.88
23/2/2009,6.99,6.31,5.248,5.44,5.434,6.942,8.62,1.87,2.1100000000000003,2.058,2.066,59.2,45.0,14.2,0.2,0.0,0.0,0.123,0.5558,0.5923999999999999,0.091,0.162,0.4478,13.3,33.440000000000005,25.1,25.6,29.8,26.6,66.88000000000001,50.2,51.2,59.6,3.0799999999999996,20.8,3.44,10.0,0.394,6.76,2.9,99.25,1.37,50.92,88.34,0.29262,0.05266,15.198,13.912,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,5.64,14.88
24/2/2009,6.51,6.32,5.248,5.44,5.434,6.942,7.26,1.89,2.1100000000000003,2.058,2.066,59.2,60.0,14.2,0.2,0.0,0.0,0.118,0.5558,0.5923999999999999,0.083,0.146,0.4478,13.3,33.440000000000005,25.1,25.6,28.8,26.6,66.88000000000001,50.2,51.2,57.6,3.0799999999999996,24.0,3.44,10.0,0.386,6.76,2.7,94.93,1.13,50.92,88.34,0.29262,0.05266,14.658,14.248,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,5.64,14.88
25/2/2009,6.34,6.15,5.248,5.44,5.434,6.942,7.33,1.95,2.1100000000000003,2.058,2.066,59.2,43.0,14.2,0.2,0.0,0.0,0.122,0.5558,0.5923999999999999,0.108,0.162,0.4478,13.3,33.440000000000005,25.1,25.6,28.8,26.6,66.88000000000001,50.2,51.2,57.8,3.0799999999999996,22.4,3.44,10.0,0.201,6.76,2.6,100.7,1.37,50.92,88.34,0.29262,0.05266,14.258,13.763,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,5.64,14.88
26/2/2009,6.48,6.14,5.248,5.44,5.434,6.942,8.01,1.91,2.1100000000000003,2.058,2.066,59.2,46.0,14.2,0.2,0.0,0.0,0.121,0.5558,0.5923999999999999,0.114,0.175,0.4478,13.3,33.440000000000005,25.1,25.6,29.5,26.6,66.88000000000001,50.2,51.2,59.1,3.0799999999999996,23.1,3.44,10.0,0.212,6.76,2.6,99.7,1.2,50.92,88.34,0.29262,0.05266,14.932,14.523,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,5.64,14.88
27/2/2009,6.74,6.36,5.248,5.44,5.434,6.942,6.91,1.94,2.1100000000000003,2.058,2.066,59.2,37.0,14.2,0.2,0.0,0.0,0.125,0.5558,0.5923999999999999,0.121,0.182,0.4478,13.3,33.440000000000005,25.1,25.6,29.1,26.6,66.88000000000001,50.2,51.2,58.2,3.0799999999999996,22.6,3.44,10.0,0.101,6.76,2.7,99.8,1.28,50.92,88.34,0.29262,0.05266,14.523,14.085,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,5.33,14.88
28/2/2009,6.7,6.53,5.248,5.44,5.434,6.942,7.02,1.91,2.1100000000000003,2.058,2.066,59.2,45.0,14.2,0.2,0.0,0.0,0.126,0.5558,0.5923999999999999,0.121,7.02,0.4478,13.3,33.440000000000005,25.1,25.6,24.4,26.6,66.88000000000001,50.2,51.2,48.4,3.0799999999999996,20.3,3.44,10.0,0.094,6.76,2.9,100.66,1.33,50.92,88.34,0.29262,0.05266,14.41,14.12,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,5.33,14.88
1/3/2009,6.46,6.5075,5.248,5.44,5.434,6.942,7.0275,1.89,2.1100000000000003,2.058,2.066,59.2,42.75,14.2,0.2,0.0,0.0,0.13125,0.5558,0.5923999999999999,0.121,0.1705,0.4478,13.3,33.440000000000005,25.1,25.6,29.175,26.6,66.88000000000001,50.2,51.2,58.45,3.0799999999999996,23.375,3.44,10.0,0.1105,6.76,2.65,92.7875,1.16,50.92,88.34,0.29262,0.05266,14.57325,13.80325,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,5.33,14.88
2/3/2009,6.54,6.425,5.248,5.44,5.434,6.942,7.005,1.91,2.1100000000000003,2.058,2.066,59.2,44.5,14.2,0.2,0.0,0.0,0.1325,0.5558,0.5923999999999999,0.117,0.173,0.4478,13.3,33.440000000000005,25.1,25.6,27.55,26.6,66.88000000000001,50.2,51.2,55.2,3.0799999999999996,22.35,3.44,10.0,0.114,6.76,2.7,95.125,1.18,50.92,88.34,0.29262,0.05266,14.6215,13.9675,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,5.33,14.88
3/3/2009,6.38,6.59,5.248,5.44,5.434,6.942,7.05,1.87,2.1100000000000003,2.058,2.066,59.2,41.0,14.2,0.2,0.0,0.0,0.13,0.5558,0.5923999999999999,0.125,0.168,0.4478,13.3,33.440000000000005,25.1,25.6,30.8,26.6,66.88000000000001,50.2,51.2,61.7,3.0799999999999996,24.4,3.44,10.0,0.107,6.76,2.6,90.45,1.14,50.92,88.34,0.29262,0.05266,14.525,13.639,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,5.33,14.88
4/3/2009,6.7,6.26,5.248,5.44,5.434,6.942,6.96,1.95,2.1100000000000003,2.058,2.066,59.2,48.0,14.2,0.2,0.0,0.0,0.135,0.5558,0.5923999999999999,0.109,0.178,0.4478,13.3,33.440000000000005,25.1,25.6,24.3,26.6,66.88000000000001,50.2,51.2,48.7,3.0799999999999996,20.3,3.44,10.0,0.121,6.76,2.8,99.8,1.22,50.92,88.34,0.29262,0.05266,14.718,14.296,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,5.33,14.88
5/3/2009,6.92,6.26,5.248,5.44,5.434,6.942,6.94,1.86,2.1100000000000003,2.058,2.066,59.2,24.0,14.2,0.2,0.0,20.0,0.163,0.5558,0.5923999999999999,0.188,0.226,0.4478,13.3,33.440000000000005,25.1,25.6,31.8,26.6,66.88000000000001,50.2,51.2,63.7,3.0799999999999996,20.2,3.44,10.0,0.094,6.76,2.9,100.22,1.37,50.92,88.34,0.29262,0.05266,14.511,14.096,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,5.33,14.88
6/3/2009,6.04,6.18,5.248,5.44,5.434,6.942,7.23,1.92,2.1100000000000003,2.058,2.066,59.2,26.0,14.2,0.2,0.0,3.0,0.16,0.5558,0.5923999999999999,0.104,0.196,0.4478,13.3,33.440000000000005,25.1,25.6,31.2,26.6,66.88000000000001,50.2,51.2,62.4,3.0799999999999996,21.1,3.44,10.0,0.048,6.76,2.9,100.24,1.33,50.92,88.34,0.29262,0.05266,14.429,13.983,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,5.96,14.88
7/3/2009,5.97,6.3,5.248,5.44,5.434,6.942,5.88,1.85,2.1100000000000003,2.058,2.066,59.2,30.0,14.2,0.2,0.0,4.0,0.231,0.5558,0.5923999999999999,0.112,0.108,0.4478,13.3,33.440000000000005,25.1,25.6,22.9,26.6,66.88000000000001,50.2,51.2,45.8,3.0799999999999996,22.6,3.44,10.0,0.053,6.76,2.9,95.54,1.06,50.92,88.34,0.29262,0.05266,15.34,14.9,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,5.96,14.88
8/3/2009,7.165,6.05,5.248,5.44,5.434,6.942,6.975,1.7475,2.1100000000000003,2.058,2.066,59.2,74.5,14.2,0.2,0.0,0.0,0.1665,0.5558,0.5923999999999999,0.063,0.18425,0.4478,13.3,33.440000000000005,25.1,25.6,33.1,26.6,66.88000000000001,50.2,51.2,66.2,3.0799999999999996,33.825,3.44,10.0,0.04675,6.76,2.875,91.1625,1.1075,50.92,88.34,0.29262,0.05266,14.82475,14.4415,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,12.7025,14.88
9/3/2009,7.36,5.96,5.248,5.44,5.434,6.942,6.98,1.715,2.1100000000000003,2.058,2.066,59.2,70.0,14.2,0.2,0.0,0.0,0.183,0.5558,0.5923999999999999,0.074,0.1905,0.4478,13.3,33.440000000000005,25.1,25.6,32.7,26.6,66.88000000000001,50.2,51.2,65.4,3.0799999999999996,32.45,3.44,10.0,0.0565,6.76,2.95,87.645,1.055,50.92,88.34,0.29262,0.05266,14.6995,14.332,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,12.305,14.88
10/3/2009,6.97,6.14,5.248,5.44,5.434,6.942,6.97,1.78,2.1100000000000003,2.058,2.066,59.2,79.0,14.2,0.2,0.0,0.0,0.15,0.5558,0.5923999999999999,0.052,0.178,0.4478,13.3,33.440000000000005,25.1,25.6,33.5,26.6,66.88000000000001,50.2,51.2,67.0,3.0799999999999996,35.2,3.44,10.0,0.037,6.76,2.8,94.68,1.16,50.92,88.34,0.29262,0.05266,14.95,14.611,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,13.1,14.88
11/3/2009,7.75,5.78,5.248,5.44,5.434,6.942,6.99,1.65,2.1100000000000003,2.058,2.066,59.2,61.0,14.2,0.2,0.0,6.0,0.216,0.5558,0.5923999999999999,0.096,0.203,0.4478,13.3,33.440000000000005,25.1,25.6,31.9,26.6,66.88000000000001,50.2,51.2,63.8,3.0799999999999996,29.7,3.44,10.0,0.076,6.76,3.1,80.61,0.95,50.92,88.34,0.29262,0.05266,14.449,14.053,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,11.51,14.88
12/3/2009,7.57,6.26,5.248,5.44,5.434,6.942,7.61,1.74,2.1100000000000003,2.058,2.066,59.2,46.0,14.2,0.2,0.0,7.0,0.142,0.5558,0.5923999999999999,0.064,0.177,0.4478,13.3,33.440000000000005,25.1,25.6,33.0,26.6,66.88000000000001,50.2,51.2,66.0,3.0799999999999996,23.4,3.44,10.0,0.057,6.76,3.0,79.69,0.76,50.92,88.34,0.29262,0.05266,14.806,14.477,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,11.51,14.88
13/3/2009,6.235,6.11,5.248,5.44,5.434,6.942,7.24,1.77,2.1100000000000003,2.058,2.066,59.2,41.0,14.2,0.2,0.0,2.0,0.146,0.5558,0.5923999999999999,0.105,0.226,0.4478,13.3,33.440000000000005,25.1,25.6,28.9,26.6,66.88000000000001,50.2,51.2,57.8,3.0799999999999996,26.8,3.44,10.0,0.073,6.76,2.9,85.09,0.98,50.92,88.34,0.29262,0.05266,14.409,14.039,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,11.51,14.88
14/3/2009,6.21,6.22,5.248,5.44,5.434,6.942,7.46,1.76,2.1100000000000003,2.058,2.066,59.2,43.0,14.2,0.2,0.0,2.0,0.14,0.5558,0.5923999999999999,0.089,0.206,0.4478,13.3,33.440000000000005,25.1,25.6,29.7,26.6,66.88000000000001,50.2,51.2,59.5,3.0799999999999996,26.6,3.44,10.0,0.083,6.76,3.0,90.87,1.08,50.92,88.34,0.29262,0.05266,14.89,14.53,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,11.19,14.88
15/3/2009,6.26,6.37,5.248,5.44,5.434,6.942,7.1,1.745,2.1100000000000003,2.058,2.066,59.2,42.0,14.2,0.2,0.0,1.0,0.177,0.5558,0.5923999999999999,0.104,0.2015,0.4478,13.3,33.440000000000005,25.1,25.6,27.85,26.6,66.88000000000001,50.2,51.2,55.75,3.0799999999999996,26.25,3.44,10.0,0.083,6.76,3.05,90.595,1.15,50.92,88.34,0.29262,0.05266,15.015,14.2175,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,11.19,14.88
16/3/2009,6.31,6.52,5.248,5.44,5.434,6.942,6.74,1.73,2.1100000000000003,2.058,2.066,59.2,41.0,14.2,0.2,0.0,0.0,0.214,0.5558,0.5923999999999999,0.119,0.197,0.4478,13.3,33.440000000000005,25.1,25.6,26.0,26.6,66.88000000000001,50.2,51.2,52.0,3.0799999999999996,25.9,3.44,10.0,0.083,6.76,3.1,90.32,1.22,50.92,88.34,0.29262,0.05266,15.14,13.905,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,11.19,14.88
17/3/2009,6.68,6.42,5.248,5.44,5.434,6.942,7.66,1.68,2.1100000000000003,2.058,2.066,59.2,46.0,14.2,0.2,0.0,0.0,0.213,0.5558,0.5923999999999999,0.099,0.246,0.4478,13.3,33.440000000000005,25.1,25.6,33.1,26.6,66.88000000000001,50.2,51.2,66.2,3.0799999999999996,24.2,3.44,10.0,0.079,6.76,3.1,85.58,1.1,50.92,88.34,0.29262,0.05266,18.272,13.963,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,11.19,14.88
18/3/2009,6.4,6.48,5.248,5.44,5.434,6.942,7.78,1.47,2.1100000000000003,2.058,2.066,59.2,52.0,14.2,0.2,0.0,0.0,0.141,0.5558,0.5923999999999999,0.458,0.388,0.4478,13.3,33.440000000000005,25.1,25.6,31.5,26.6,66.88000000000001,50.2,51.2,63.0,3.0799999999999996,24.4,3.44,10.0,0.146,6.76,3.2,79.69,1.24,50.92,88.34,0.29262,0.05266,21.842,13.352,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,11.51,14.88
19/3/2009,6.76,6.54,5.248,5.44,5.434,6.942,6.39,1.28,2.1100000000000003,2.058,2.066,59.2,36.0,14.2,0.2,0.0,0.0,0.142,0.5558,0.5923999999999999,0.564,0.771,0.4478,13.3,33.440000000000005,25.1,25.6,30.5,26.6,66.88000000000001,50.2,51.2,61.0,3.0799999999999996,24.6,3.44,10.0,0.167,6.76,3.3,80.68,1.24,50.92,88.34,0.29262,0.05266,20.458,14.51,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,12.3,14.88
20/3/2009,7.2,6.54,5.248,5.44,5.434,6.942,7.11,1.99,2.1100000000000003,2.058,2.066,59.2,37.0,14.2,0.2,0.0,0.0,0.135,0.5558,0.5923999999999999,0.098,0.21,0.4478,13.3,33.440000000000005,25.1,25.6,34.2,26.6,66.88000000000001,50.2,51.2,68.5,3.0799999999999996,24.3,3.44,10.0,0.109,6.76,3.2,99.73,1.01,50.92,88.34,0.29262,0.05266,14.966,15.069,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,12.3,14.88
21/3/2009,6.73,6.73,5.248,5.44,5.434,6.942,7.06,1.95,2.1100000000000003,2.058,2.066,59.2,54.0,14.2,0.2,0.0,0.0,0.135,0.5558,0.5923999999999999,0.108,0.231,0.4478,13.3,33.440000000000005,25.1,25.6,34.4,26.6,66.88000000000001,50.2,51.2,68.8,3.0799999999999996,20.9,3.44,10.0,0.124,6.76,3.2,85.07,0.69,50.92,88.34,0.29262,0.05266,14.59,14.62,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,12.3,14.88
22/3/2009,6.455,6.645,5.248,5.44,5.434,6.942,6.61,1.925,2.1100000000000003,2.058,2.066,59.2,46.5,14.2,0.2,0.0,0.0,0.1315,0.5558,0.5923999999999999,0.1205,0.2155,0.4478,13.3,33.440000000000005,25.1,25.6,30.15,26.6,66.88000000000001,50.2,51.2,60.25,3.0799999999999996,19.4,3.44,10.0,0.1185,6.76,3.3,87.275,0.855,50.92,88.34,0.29262,0.05266,14.677,14.2725,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,11.905,14.88
23/3/2009,6.18,6.56,5.248,5.44,5.434,6.942,6.16,1.9,2.1100000000000003,2.058,2.066,59.2,39.0,14.2,0.2,0.0,0.0,0.128,0.5558,0.5923999999999999,0.133,0.2,0.4478,13.3,33.440000000000005,25.1,25.6,25.9,26.6,66.88000000000001,50.2,51.2,51.7,3.0799999999999996,17.9,3.44,10.0,0.113,6.76,3.4,89.48,1.02,50.92,88.34,0.29262,0.05266,14.764,13.925,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,11.51,14.88
24/3/2009,6.72,6.71,5.248,5.44,5.434,6.942,7.3,1.91,2.1100000000000003,2.058,2.066,59.2,40.0,14.2,0.2,0.0,0.0,0.129,0.5558,0.5923999999999999,0.09,0.201,0.4478,13.3,33.440000000000005,25.1,25.6,33.2,26.6,66.88000000000001,50.2,51.2,66.4,3.0799999999999996,21.8,3.44,10.0,0.101,6.76,3.4,90.38,1.0,50.92,88.34,0.29262,0.05266,14.154,14.122,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,11.51,14.88
25/3/2009,6.8,6.72,5.248,5.44,5.434,6.942,7.26,1.83,2.1100000000000003,2.058,2.066,59.2,60.0,14.2,0.2,0.0,0.0,0.131,0.5558,0.5923999999999999,0.074,0.206,0.4478,13.3,33.440000000000005,25.1,25.6,33.2,26.6,66.88000000000001,50.2,51.2,66.4,3.0799999999999996,20.3,3.44,10.0,0.065,6.76,3.6,90.87,0.81,50.92,88.34,0.29262,0.05266,15.939,15.635,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,11.51,14.88
26/3/2009,6.28,6.72,5.248,5.44,5.434,6.942,7.19,1.86,2.1100000000000003,2.058,2.066,59.2,67.0,14.2,0.2,0.0,0.0,0.129,0.5558,0.5923999999999999,0.065,0.238,0.4478,13.3,33.440000000000005,25.1,25.6,35.1,26.6,66.88000000000001,50.2,51.2,70.2,3.0799999999999996,21.3,3.44,10.0,0.092,6.76,3.7,100.17,0.87,50.92,88.34,0.29262,0.05266,16.845,16.652,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,11.51,14.88
27/3/2009,6.55,6.19,5.248,5.44,5.434,6.942,6.81,1.91,2.1100000000000003,2.058,2.066,59.2,61.0,14.2,0.2,0.0,0.0,0.183,0.5558,0.5923999999999999,0.073,0.142,0.4478,13.3,33.440000000000005,25.1,25.6,31.6,26.6,66.88000000000001,50.2,51.2,63.2,3.0799999999999996,21.6,3.44,10.0,0.084,6.76,3.7,100.24,0.94,50.92,88.34,0.29262,0.05266,16.296,15.969,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,10.72,14.88
28/3/2009,6.06,5.92,5.248,5.44,5.434,6.942,6.32,1.6,2.1100000000000003,2.058,2.066,59.2,58.0,14.2,0.2,0.0,0.0,0.196,0.5558,0.5923999999999999,0.084,0.086,0.4478,13.3,33.440000000000005,25.1,25.6,26.0,26.6,66.88000000000001,50.2,51.2,52.0,3.0799999999999996,22.5,3.44,10.0,0.063,6.76,3.4,80.17,0.58,50.92,88.34,0.29262,0.05266,16.86,16.67,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,10.72,14.88
29/3/2009,6.15,5.95,5.248,5.44,5.434,6.942,7.02,1.56,2.1100000000000003,2.058,2.066,59.2,49.5,14.2,0.2,0.0,0.0,0.1605,0.5558,0.5923999999999999,0.0815,0.1395,0.4478,13.3,33.440000000000005,25.1,25.6,27.65,26.6,66.88000000000001,50.2,51.2,55.3,3.0799999999999996,22.0,3.44,10.0,0.077,6.76,3.3,77.825,0.63,50.92,88.34,0.29262,0.05266,16.734,16.133,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,10.72,14.78
30/3/2009,6.24,5.98,5.248,5.44,5.434,6.942,7.72,1.52,2.1100000000000003,2.058,2.066,59.2,41.0,14.2,0.2,0.0,0.0,0.125,0.5558,0.5923999999999999,0.079,0.193,0.4478,13.3,33.440000000000005,25.1,25.6,29.3,26.6,66.88000000000001,50.2,51.2,58.6,3.0799999999999996,21.5,3.44,10.0,0.091,6.76,3.2,75.48,0.68,50.92,88.34,0.29262,0.05266,16.608,15.596,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,10.72,14.68
31/3/2009,6.85,6.13,5.248,5.44,5.434,6.942,7.5,1.56,2.1100000000000003,2.058,2.066,59.2,18.0,14.2,0.2,0.0,0.0,0.128,0.5558,0.5923999999999999,0.063,0.063,0.4478,13.3,33.440000000000005,25.1,25.6,34.1,26.6,66.88000000000001,50.2,51.2,68.3,3.0799999999999996,22.0,3.44,10.0,0.099,6.76,3.7,79.71,0.93,50.92,88.34,0.29262,0.05266,14.804,14.533,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,10.72,14.88
1/4/2009,6.92,6.35,5.248,5.44,5.434,6.942,7.51,1.5,2.1100000000000003,2.058,2.066,59.2,26.0,14.2,0.2,0.0,0.0,0.186,0.5558,0.5923999999999999,0.072,0.072,0.4478,13.3,33.440000000000005,25.1,25.6,34.3,26.6,66.88000000000001,50.2,51.2,68.6,3.0799999999999996,23.5,3.44,10.0,0.087,6.76,3.7,75.21,0.81,50.92,88.34,0.29262,0.05266,15.078,14.782,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,9.92,14.88
2/4/2009,6.01,6.17,5.248,5.44,5.434,6.942,7.18,1.51,2.1100000000000003,2.058,2.066,59.2,30.0,14.2,0.2,0.0,0.0,0.13,0.5558,0.5923999999999999,0.073,0.184,0.4478,13.3,33.440000000000005,25.1,25.6,33.7,26.6,66.88000000000001,50.2,51.2,67.4,3.0799999999999996,23.6,3.44,10.0,0.072,6.76,4.6,80.2,0.87,50.92,88.34,0.29262,0.05266,15.597,15.304,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,9.92,14.88
3/4/2009,6.25,6.75,5.248,5.44,5.434,6.942,7.2,1.46,2.1100000000000003,2.058,2.066,59.2,28.0,14.2,0.2,0.0,0.0,0.129,0.5558,0.5923999999999999,0.067,0.216,0.4478,13.3,33.440000000000005,25.1,25.6,32.5,26.6,66.88000000000001,50.2,51.2,65.1,3.0799999999999996,22.8,3.44,10.0,0.086,6.76,4.2,75.79,0.89,50.92,88.34,0.29262,0.05266,14.966,14.649,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,9.92,14.88
4/4/2009,6.26,6.33,5.248,5.44,5.434,6.942,7.25,1.43,2.1100000000000003,2.058,2.066,59.2,46.0,14.2,0.2,0.0,0.0,0.142,0.5558,0.5923999999999999,0.06,0.191,0.4478,13.3,33.440000000000005,25.1,25.6,31.5,26.6,66.88000000000001,50.2,51.2,63.0,3.0799999999999996,24.1,3.44,10.0,0.072,6.76,3.8,84.67,1.23,50.92,88.34,0.29262,0.05266,14.76,14.44,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,9.13,14.88
5/4/2009,6.57,5.935,5.248,5.44,5.434,6.942,7.2,1.535,2.1100000000000003,2.058,2.066,59.2,47.0,14.2,0.2,0.0,0.0,0.1625,0.5558,0.5923999999999999,0.0655,0.1845,0.4478,13.3,33.440000000000005,25.1,25.6,31.4,26.6,66.88000000000001,50.2,51.2,62.8,3.0799999999999996,24.25,3.44,10.0,0.0765,6.76,3.7,87.075,1.155,50.92,88.34,0.29262,0.05266,15.4245,14.68,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,9.13,14.88
6/4/2009,6.88,5.54,5.248,5.44,5.434,6.942,7.15,1.64,2.1100000000000003,2.058,2.066,59.2,48.0,14.2,0.2,0.0,0.0,0.183,0.5558,0.5923999999999999,0.071,0.178,0.4478,13.3,33.440000000000005,25.1,25.6,31.3,26.6,66.88000000000001,50.2,51.2,62.6,3.0799999999999996,24.4,3.44,10.0,0.081,6.76,3.6,89.48,1.08,50.92,88.34,0.29262,0.05266,16.089,14.92,13.7994,1.179,1.2462,1.9422000000000001,6.734,3.1920807474,9.13,14.88
